SKU;Product name;Slice;Price new;Price old;Price diff
884;Desszert torta;8;6200;5800;400
1482;Desszert torta;16;12400;11600;800
534;Fagyitorta;8;6200;5800;400
535;Fagyitorta;16;12400;11600;800
